,accurate_pass,corners,fouls,game_id,goals,possession,red_card,result,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
0,551,3,7,829514,3,61.4,0,2,4,1,668,19,1
1,464,8,11,829524,2,63.3,0,2,9,2,530,23,0
2,258,2,16,829535,6,38.7,0,2,1,1,355,30,3
3,508,7,12,829544,4,55.2,0,2,12,0,573,17,0
4,343,2,12,829557,1,41.5,0,1,2,1,409,21,4
5,643,9,11,829564,3,62.5,0,2,6,5,701,5,2
6,673,2,7,829582,2,71.5,1,2,8,0,757,17,1
7,683,15,7,829585,2,73.7,0,2,8,5,744,9,1
8,294,8,12,829592,2,41.6,0,2,3,1,378,22,5
9,348,2,14,829600,2,47,0,2,1,3,441,29,4
10,491,13,8,829611,2,64.5,0,2,7,2,576,27,0
11,351,7,14,829629,1,48.3,1,1,3,2,425,21,5
12,507,7,13,829633,2,63,0,2,3,7,602,24,2
13,444,5,13,829643,2,59.6,0,2,3,0,538,18,3
14,549,8,10,829661,0,65.9,0,1,8,0,617,25,2
15,492,6,14,829686,1,60.8,0,1,2,3,570,15,2
16,512,2,13,829695,5,54.6,0,2,8,3,596,12,0
17,367,5,4,829704,2,49.2,0,2,5,2,452,37,0
18,304,1,9,829709,3,38.7,0,2,3,3,380,17,1
19,296,1,12,829711,1,42.8,0,1,1,2,416,29,0
20,473,8,8,829722,2,64.7,0,2,13,1,577,21,0
21,382,3,10,829728,3,53.8,0,0,9,0,499,29,1
22,533,10,6,829729,1,66.5,0,0,13,4,627,25,3
23,342,6,13,829745,1,47.8,0,1,1,1,433,24,4
24,329,6,6,829749,1,60.1,0,2,6,3,470,17,1
25,315,4,10,829752,1,55.1,0,2,4,1,429,16,4
26,466,3,12,829755,1,61.7,0,2,8,1,556,24,2
27,546,9,5,829774,2,60.5,0,2,6,2,635,10,1
28,427,6,11,829780,3,57.1,0,2,2,1,542,21,2
29,559,4,11,829783,0,59.5,1,0,4,1,623,16,2
30,335,2,11,829794,0,43,0,1,2,0,447,24,3
31,572,11,12,829815,3,64.6,0,2,7,1,617,9,2
32,482,9,10,829816,1,60.9,0,1,8,2,605,14,3
33,202,3,13,829821,1,29.6,0,2,2,2,283,29,3
34,496,6,1,829849,3,62.9,0,2,5,3,609,8,0
35,432,10,8,829851,1,56.1,0,2,8,2,505,11,3
36,474,7,9,829867,1,61,1,1,6,3,585,28,1
37,415,7,7,829878,2,49,0,2,4,4,501,16,2
38,347,4,15,958428,2,52,1,1,5,2,433,16,1
39,367,1,13,958475,0,50.8,0,0,4,3,443,20,2
40,438,7,5,958816,1,54,0,1,4,8,525,26,0
41,399,9,10,959570,0,63.2,0,0,8,1,488,19,1
42,252,4,9,959588,0,42.3,0,1,3,4,360,23,2
43,517,6,4,959600,1,64.4,0,2,9,6,606,19,1
44,222,3,6,959602,0,33.2,0,1,5,0,312,26,2
45,472,7,13,959613,1,53.4,0,2,3,7,549,23,3
46,445,11,10,959618,0,62.9,0,0,9,2,524,21,2
47,420,8,8,959621,1,65.6,0,0,3,2,522,14,0
48,430,7,13,959634,2,61.1,0,1,8,1,528,13,3
49,454,9,7,959635,2,62.4,0,1,8,2,544,21,1
50,460,7,13,959637,0,55,0,1,3,2,555,22,1
51,465,8,11,959666,5,54.9,0,2,4,2,555,21,0
52,488,7,15,959672,3,60.2,0,2,2,0,593,23,0
53,489,2,12,959695,3,67.2,0,2,6,0,577,17,1
54,494,6,12,959704,3,54.9,0,1,3,3,569,26,1
55,326,10,6,959706,1,49.3,0,1,6,1,413,23,0
56,434,11,12,959717,0,51.8,1,0,3,5,529,20,2
57,560,3,9,959735,2,68.6,1,0,0,1,652,15,1
58,283,7,9,959742,2,47.3,0,1,5,3,366,24,3
59,473,7,4,959750,4,54.7,0,2,4,3,560,24,0
60,404,7,12,959751,3,56.1,1,2,7,1,496,9,1
61,487,7,9,959762,1,63.7,0,0,9,0,582,16,1
62,493,14,12,959776,1,61.2,0,0,6,2,561,21,2
63,547,5,12,959786,2,62.9,0,2,6,0,628,23,3
64,429,6,15,959797,2,64.5,0,1,8,3,532,27,2
65,435,4,14,959807,1,60.2,0,0,4,1,551,22,2
66,306,4,22,959814,2,49,0,2,3,1,415,31,1
67,365,4,12,959833,1,54.5,1,0,5,5,457,18,5
68,326,1,9,959834,1,42.6,0,0,2,3,418,35,1
69,357,8,9,959842,1,48.7,0,1,8,3,441,18,1
70,576,8,11,959852,2,65.4,0,2,9,2,660,13,1
71,429,10,13,959855,2,59.4,0,1,11,1,534,18,3
72,427,4,5,959892,2,53,0,2,4,2,520,22,2
73,515,9,13,959897,0,60.7,0,0,3,3,616,17,4
74,363,3,12,959898,1,44.7,0,1,3,2,446,23,1
75,524,2,8,959899,4,58.3,0,2,3,3,604,21,1
76,480,7,16,1080509,2,61.7,0,2,6,1,556,18,5
77,587,11,8,1080518,5,70.5,0,2,12,0,643,16,1
78,488,5,10,1080533,2,62.4,0,2,6,2,560,17,3
79,545,9,6,1080536,3,60.1,0,2,7,1,626,9,2
80,416,11,9,1080554,2,55.1,0,1,12,3,488,18,4
81,474,6,6,1080556,1,52.7,0,0,3,6,540,18,1
82,447,1,11,1080566,0,50.5,0,0,5,2,538,21,2
83,460,7,15,1080587,2,59.1,0,2,9,0,554,19,2
84,364,5,7,1080588,4,43.9,0,2,3,2,447,18,3
85,458,8,6,1080607,3,54.9,0,2,6,0,553,19,1
86,325,3,16,1080610,2,45.2,0,2,4,0,409,27,0
87,616,4,5,1080619,5,60.1,0,2,5,2,685,26,0
88,527,3,10,1080635,1,57.6,0,2,6,1,620,9,3
89,270,2,9,1080640,3,39.3,0,2,5,1,364,18,3
90,267,3,8,1080661,1,37.6,0,1,4,3,386,23,1
91,296,3,13,1080662,2,45.9,0,2,3,3,386,23,2
92,400,5,13,1080663,3,44.4,0,2,7,1,474,12,1
93,326,10,14,1080667,3,41.7,0,2,5,4,410,19,1
94,488,3,6,1080681,1,66.9,0,2,8,2,577,14,2
95,429,6,8,1080687,0,54.5,0,0,6,4,526,19,2
96,401,8,12,1080700,4,59.6,0,2,8,2,473,12,3
97,543,5,9,1080711,3,64.8,0,2,2,1,640,6,0
98,615,1,11,1080714,1,71.7,0,1,5,0,729,14,2
99,536,5,10,1080721,1,66.1,0,2,10,3,619,16,2
100,636,8,11,1080744,3,65.6,0,2,6,1,734,11,1
101,469,9,12,1080745,2,52.8,0,2,1,1,559,10,1
102,322,3,15,1080752,1,46.5,0,2,3,2,418,23,3
103,381,8,7,1080779,4,47.1,0,2,7,4,456,32,2
104,528,9,12,1080783,1,72.9,0,0,5,4,608,20,3
105,307,2,10,1080790,2,39.3,0,2,3,1,399,17,1
106,457,4,11,1080802,3,48.9,0,2,7,1,524,19,3
107,439,11,11,1080823,2,63.8,0,2,5,2,522,23,2
108,445,4,8,1080824,2,48.2,0,2,3,1,530,15,1
109,500,8,8,1080837,1,67.6,0,2,10,1,571,7,0
110,388,6,13,1080843,4,47.8,0,2,5,0,477,15,2
111,340,4,11,1080851,3,50.5,0,2,3,1,426,12,4
112,379,3,20,1080861,0,53.8,0,0,4,1,479,23,3
113,531,8,8,1080868,3,57.1,0,2,11,0,619,14,0
114,426,6,14,1190342,0,55.4,0,1,4,5,508,13,2
115,517,8,5,1190430,0,65.7,0,0,8,4,618,16,1
116,518,12,8,1190381,2,62.3,0,2,9,2,593,17,1
117,462,3,5,1190382,4,58.3,0,2,1,0,535,13,0
118,195,4,21,1190209,2,32.3,0,2,4,0,280,31,3
119,486,2,10,1190547,0,58.1,0,0,3,2,569,18,1
120,434,9,8,1190220,2,59.6,0,2,5,3,521,20,0
121,616,13,8,1190344,2,67.2,0,2,10,2,696,12,0
122,416,5,11,1190191,0,50.6,1,1,3,4,532,13,2
123,500,6,12,1190218,2,56.7,0,2,4,0,583,14,2
124,486,8,11,1190379,3,57,0,2,6,1,583,21,0
125,303,2,9,1190353,0,28.8,0,0,3,1,392,11,1
126,592,7,5,1190384,5,58.5,0,2,7,3,653,9,1
127,377,6,13,1190540,4,52.5,0,2,5,6,462,22,2
128,348,8,11,1190420,2,41.7,0,1,10,3,422,18,2
129,459,8,6,1190268,1,57,0,0,6,6,559,23,1
130,475,4,12,1190446,1,55.7,0,0,4,6,552,22,2
131,529,4,12,1190294,4,61.4,0,2,2,1,610,14,3
132,466,0,14,1190243,4,55.9,0,2,3,1,547,26,2
133,253,3,12,1190455,1,31.6,0,2,6,2,354,15,3
134,647,11,8,1190327,3,65.6,0,2,8,2,743,17,0
135,497,2,9,1190496,1,48.9,0,2,5,3,571,12,1
136,707,3,4,1190521,3,64.2,0,2,4,10,769,10,0
137,311,4,8,1190253,0,38.1,0,0,2,8,395,19,0
138,569,7,4,1190535,0,67.8,0,1,9,4,679,19,0
139,586,3,10,1190325,0,69.4,0,0,8,2,683,24,1
140,504,10,7,1190472,1,59.5,0,1,11,2,594,14,0
141,420,7,14,1190504,3,58,0,2,4,2,518,11,3
142,518,15,10,1190299,1,61.1,0,2,7,0,608,22,1
143,384,5,4,1190515,1,48.7,0,0,7,4,494,27,0
144,370,4,16,1190258,1,54,0,2,6,0,471,14,1
145,722,10,7,1190516,1,77.9,0,1,6,2,831,13,0
146,411,8,7,1190310,1,46.5,0,1,5,5,497,23,0
147,446,8,16,1190176,2,61.9,2,0,6,2,521,10,3
148,422,2,8,1190371,1,55.4,1,0,2,1,512,16,2
149,514,2,11,1190417,2,60.8,0,2,5,1,609,8,0
150,569,5,5,1190239,1,58.3,0,2,7,5,653,16,0
151,467,8,8,1190548,1,53.6,0,2,8,3,545,13,1
